 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> February 01, 2019 
 ==================================================================

 Disk File Name = SRIM Outputs\20F_in_CD2.txt

 Ion = Fluorine [9] , Mass = 20 amu

 Target Density =  9.1800E-01 g/cm3 = 1.1041E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    033.33    007.18   
      C      6    016.67    042.82   
      H      1    033.33    007.18   
      C      6    016.67    042.82   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.812E+01  1.736E+02     400 A       114 A        86 A   
  11.00 keV   7.144E+01  1.708E+02     437 A       122 A        92 A   
  12.00 keV   7.462E+01  1.681E+02     473 A       131 A        99 A   
  13.00 keV   7.767E+01  1.654E+02     509 A       139 A       105 A   
  14.00 keV   8.060E+01  1.628E+02     545 A       147 A       111 A   
  15.00 keV   8.343E+01  1.602E+02     582 A       156 A       117 A   
  16.00 keV   8.616E+01  1.577E+02     618 A       164 A       124 A   
  17.00 keV   8.881E+01  1.553E+02     655 A       171 A       130 A   
  18.00 keV   9.139E+01  1.529E+02     691 A       179 A       136 A   
  20.00 keV   9.633E+01  1.484E+02     764 A       195 A       148 A   
  22.50 keV   1.022E+02  1.431E+02     856 A       213 A       163 A   
  25.00 keV   1.077E+02  1.383E+02     948 A       231 A       178 A   
  27.50 keV   1.130E+02  1.337E+02    1040 A       249 A       192 A   
  30.00 keV   1.180E+02  1.296E+02    1132 A       266 A       207 A   
  32.50 keV   1.228E+02  1.257E+02    1224 A       282 A       221 A   
  35.00 keV   1.274E+02  1.220E+02    1315 A       298 A       235 A   
  37.50 keV   1.319E+02  1.187E+02    1407 A       313 A       249 A   
  40.00 keV   1.362E+02  1.155E+02    1498 A       328 A       263 A   
  45.00 keV   1.560E+02  1.097E+02    1677 A       356 A       290 A   
