0	  82.632478	  -8.781339	-162.116332	  47.176024	 -33.583207	-110.510433	  69.254877	  75.383709	 1.4
1	  75.092664	  -4.730113	-142.559514	  25.202964	 -37.777633	 -36.090966	  73.060936	  10.529026	 -1.7
2	 116.722913	  19.622820	-149.540133	 -97.431073	-105.043199	 228.388196	 126.499882	-170.460019	 4.3
3	  75.701989	  -7.482748	-165.668195	 101.846614	  12.804925	-233.731418	  26.182146	 163.954297	  4.3
4	  79.632590	  14.490198	-156.638162	 -35.615430	  -0.387308	  37.133592	  49.332238	 -22.987124	  4.0
5	 145.888792	  27.830220	-207.042276	 -54.408308	  99.550058	  87.882914	 -28.665320	 -48.288942	  2.8
6	 -15.405255	   3.771895	 -21.177840	 -15.882246	   6.736210	  16.811575	  -6.779872	  -0.718527	  1.1
7	  41.556736	   3.136512	 -64.947996	 -17.950681	   4.490270	  53.767478	  15.335074	 -34.847202	  0.7
8	 -14.854178	   3.337197	 -25.688208	 -45.662554	   8.691691	 135.126035	  -6.815800	-104.895029	  1.4
9	 223.397676	  12.056051	-308.875485	 -46.538577	-121.055186	 113.868170	 190.522882	 -79.997508	  7.1
10	 148.562189	   8.843475	-175.536149	 -32.782711	-105.155129	  71.254351	 126.060939	 -58.871666	  0.7
12	 -19.295404	   2.566812	 -43.161507	 -30.557971	  38.928631	  82.666335	 -17.721942	 -58.334204	  4.6
13	 -15.728261	  -5.036343	 -18.451962	  28.165457	  -7.735469	 -52.388166	   5.435448	  26.220269	  0.4
14	 -21.227221	  -0.667102	  -5.238507	   6.642612	 -40.561273	  -8.861507	  31.359354	   3.858283	  0.7
15	  13.768104	   8.355958	 -35.202579	 -68.587009	   6.585960	 161.334610	   0.277348	-114.491964	  0.4
16	 109.740666	  16.150389	-184.860786	 -29.959737	 -54.611494	 -51.031453	  98.538910	  66.080516	   0.000000
17	 220.412549	  19.875439	-299.062826	   1.137752	 -20.302877	 -35.322316	  91.562014	  10.979533	   -6.8
19	  80.055644	  -4.396249	-201.227167	  19.971997	  91.528654	 -77.327041	 -21.862923	  70.470231	   5.4
20	  82.390237	  12.788923	-178.750171	 -56.117339	  79.540442	 146.453219	 -21.949301	-116.417128	   -1.4
21	  48.506898	   6.678032	-108.068374	  -7.027750	  10.729712	  11.685470	  21.898392	 -13.054790	   -1.1
22	 151.576507	  40.119325	-213.011069	-129.626099	 175.658879	 192.743075	-129.765054	 -86.103164	   0.000000
23	  62.416830	  -3.599009	-107.905269	  30.594928	 -63.720556	 -56.935193	  84.374840	  40.763091	   -1.6



